recorded_at,nvidia_timestamp,name,driver_version,pstate,temperature_c,gpu_util_percent,memory_used_mib,memory_total_mib,power_w,power_limit_w,graphics_clock_mhz,memory_clock_mhz,pcie_generation,pcie_width
2026-09-01T14:20:04.9829660+07:00,2026/09/01 14:20:05.215, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1030, 8151, 9.34, 145.00, 435, 405, 1, 8
2026-09-01T14:20:10.3258003+07:00,2026/09/01 14:20:10.403, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1030, 8151, 9.27, 145.00, 427, 405, 1, 8
2026-09-01T14:20:15.4205961+07:00,2026/09/01 14:20:15.498, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1030, 8151, 9.21, 145.00, 427, 405, 1, 8
2026-09-01T14:20:20.5159866+07:00,2026/09/01 14:20:20.578, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1030, 8151, 9.21, 145.00, 457, 405, 1, 8
2026-09-01T14:20:25.5952381+07:00,2026/09/01 14:20:25.641, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1030, 8151, 9.17, 145.00, 457, 405, 1, 8
2026-09-01T14:20:30.6636510+07:00,2026/09/01 14:20:30.694, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1030, 8151, 9.04, 145.00, 390, 405, 1, 8
2026-09-01T14:20:35.7140382+07:00,2026/09/01 14:20:35.791, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1030, 8151, 9.58, 145.00, 442, 405, 1, 8
2026-09-01T14:20:40.8877893+07:00,2026/09/01 14:20:40.934, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1031, 8151, 9.28, 145.00, 390, 405, 1, 8
2026-09-01T14:20:45.9537888+07:00,2026/09/01 14:20:46.015, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1031, 8151, 9.28, 145.00, 322, 405, 1, 8
2026-09-01T14:20:51.0309223+07:00,2026/09/01 14:20:51.293, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1026, 8151, 9.22, 145.00, 285, 405, 1, 8
2026-09-01T14:20:56.3783811+07:00,2026/09/01 14:20:56.688, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1031, 8151, 9.23, 145.00, 390, 405, 1, 8
2026-09-01T14:21:01.7212892+07:00,2026/09/01 14:21:02.000, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1033, 8151, 9.32, 145.00, 480, 405, 1, 8
2026-09-01T14:21:07.0443865+07:00,2026/09/01 14:21:07.523, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 2, 1035, 8151, 10.39, 145.00, 577, 405, 1, 8
2026-09-01T14:21:12.6654726+07:00,2026/09/01 14:21:12.835, NVIDIA GeForce RTX 5060, 591.86, P5, 28, 0, 1246, 8151, 12.92, 145.00, 742, 810, 2, 8
2026-09-01T14:21:17.8821997+07:00,2026/09/01 14:21:18.038, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 2, 1049, 8151, 10.87, 145.00, 412, 405, 1, 8
2026-09-01T14:21:23.0624190+07:00,2026/09/01 14:21:23.325, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1031, 8151, 8.95, 145.00, 262, 405, 1, 8
2026-09-01T14:21:28.3387786+07:00,2026/09/01 14:21:29.032, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1006, 8151, 9.02, 145.00, 255, 405, 1, 8
2026-09-01T14:21:34.1458526+07:00,2026/09/01 14:21:34.578, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1006, 8151, 8.95, 145.00, 247, 405, 1, 8
2026-09-01T14:21:39.6257188+07:00,2026/09/01 14:21:39.997, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1006, 8151, 8.94, 145.00, 255, 405, 1, 8
2026-09-01T14:21:45.1980572+07:00,2026/09/01 14:21:45.600, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1003, 8151, 8.77, 145.00, 262, 405, 1, 8
2026-09-01T14:21:50.6300985+07:00,2026/09/01 14:21:51.264, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1003, 8151, 8.72, 145.00, 255, 405, 1, 8
2026-09-01T14:21:56.3428812+07:00,2026/09/01 14:21:56.884, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1003, 8151, 8.82, 145.00, 262, 405, 1, 8
2026-09-01T14:22:01.9576862+07:00,2026/09/01 14:22:02.437, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 2, 1016, 8151, 10.36, 145.00, 427, 405, 1, 8
2026-09-01T14:22:07.5464779+07:00,2026/09/01 14:22:08.087, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1018, 8151, 8.98, 145.00, 307, 405, 1, 8
2026-09-01T14:22:13.1697160+07:00,2026/09/01 14:22:13.664, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1016, 8151, 9.25, 145.00, 427, 405, 1, 8
2026-09-01T14:22:18.8848357+07:00,2026/09/01 14:22:19.331, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1027, 8151, 8.88, 145.00, 255, 405, 1, 8
2026-09-01T14:22:24.4186729+07:00,2026/09/01 14:22:25.253, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.96, 145.00, 262, 405, 1, 8
2026-09-01T14:22:30.4276895+07:00,2026/09/01 14:22:31.229, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.96, 145.00, 255, 405, 1, 8
2026-09-01T14:22:36.2481559+07:00,2026/09/01 14:22:36.557, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.84, 145.00, 255, 405, 1, 8
2026-09-01T14:22:41.5924663+07:00,2026/09/01 14:22:42.163, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.82, 145.00, 255, 405, 1, 8
2026-09-01T14:22:47.2622686+07:00,2026/09/01 14:22:47.724, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.79, 145.00, 255, 405, 1, 8
2026-09-01T14:22:52.8191939+07:00,2026/09/01 14:22:53.219, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.91, 145.00, 292, 405, 1, 8
2026-09-01T14:22:58.2895043+07:00,2026/09/01 14:22:58.445, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.83, 145.00, 255, 405, 1, 8
2026-09-01T14:23:03.4757903+07:00,2026/09/01 14:23:03.646, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.76, 145.00, 262, 405, 1, 8
2026-09-01T14:23:08.6944607+07:00,2026/09/01 14:23:08.802, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.69, 145.00, 262, 405, 1, 8
2026-09-01T14:23:13.8341787+07:00,2026/09/01 14:23:14.144, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.68, 145.00, 255, 405, 1, 8
2026-09-01T14:23:19.2069114+07:00,2026/09/01 14:23:19.345, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.65, 145.00, 247, 405, 1, 8
2026-09-01T14:23:24.4252883+07:00,2026/09/01 14:23:24.580, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.72, 145.00, 255, 405, 1, 8
2026-09-01T14:23:29.5942748+07:00,2026/09/01 14:23:29.826, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.67, 145.00, 255, 405, 1, 8
2026-09-01T14:23:34.8574275+07:00,2026/09/01 14:23:35.027, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1073, 8151, 9.03, 145.00, 352, 405, 1, 8
2026-09-01T14:23:40.0717104+07:00,2026/09/01 14:23:40.242, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1019, 8151, 8.75, 145.00, 255, 405, 1, 8
2026-09-01T14:23:45.2859637+07:00,2026/09/01 14:23:45.440, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1019, 8151, 8.76, 145.00, 255, 405, 1, 8
2026-09-01T14:23:50.4839083+07:00,2026/09/01 14:23:50.576, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1019, 8151, 8.56, 145.00, 277, 405, 1, 8
2026-09-01T14:23:55.7025082+07:00,2026/09/01 14:23:55.779, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1019, 8151, 8.73, 145.00, 285, 405, 1, 8
2026-09-01T14:24:00.8114201+07:00,2026/09/01 14:24:01.027, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1019, 8151, 8.62, 145.00, 285, 405, 1, 8
2026-09-01T14:24:06.0715196+07:00,2026/09/01 14:24:06.210, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.69, 145.00, 255, 405, 1, 8
2026-09-01T14:24:11.2287697+07:00,2026/09/01 14:24:11.492, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.54, 145.00, 255, 405, 1, 8
2026-09-01T14:24:16.5097502+07:00,2026/09/01 14:24:16.634, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.58, 145.00, 255, 405, 1, 8
2026-09-01T14:24:21.6521065+07:00,2026/09/01 14:24:21.806, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.63, 145.00, 255, 405, 1, 8
2026-09-01T14:24:26.9186418+07:00,2026/09/01 14:24:26.949, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.83, 145.00, 277, 405, 1, 8
2026-09-01T14:24:31.9621719+07:00,2026/09/01 14:24:31.991, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.83, 145.00, 255, 405, 1, 8
2026-09-01T14:24:37.0099470+07:00,2026/09/01 14:24:37.040, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.64, 145.00, 255, 405, 1, 8
2026-09-01T14:24:42.0584813+07:00,2026/09/01 14:24:42.089, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.60, 145.00, 262, 405, 1, 8
2026-09-01T14:24:47.1059500+07:00,2026/09/01 14:24:47.136, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.61, 145.00, 255, 405, 1, 8
2026-09-01T14:24:52.1581724+07:00,2026/09/01 14:24:52.189, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.79, 145.00, 255, 405, 1, 8
2026-09-01T14:24:57.2807459+07:00,2026/09/01 14:24:57.466, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.78, 145.00, 262, 405, 1, 8
2026-09-01T14:25:02.5122350+07:00,2026/09/01 14:25:02.697, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.72, 145.00, 262, 405, 1, 8
2026-09-01T14:25:07.7457416+07:00,2026/09/01 14:25:07.776, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.57, 145.00, 285, 405, 1, 8
2026-09-01T14:25:12.7985440+07:00,2026/09/01 14:25:12.829, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.65, 145.00, 255, 405, 1, 8
2026-09-01T14:25:17.8483432+07:00,2026/09/01 14:25:17.987, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.86, 145.00, 285, 405, 1, 8
2026-09-01T14:25:23.0167051+07:00,2026/09/01 14:25:23.078, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.82, 145.00, 247, 405, 1, 8
2026-09-01T14:25:28.1737560+07:00,2026/09/01 14:25:28.204, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.75, 145.00, 255, 405, 1, 8
2026-09-01T14:25:33.2204087+07:00,2026/09/01 14:25:33.251, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.81, 145.00, 262, 405, 1, 8
2026-09-01T14:25:38.2648685+07:00,2026/09/01 14:25:38.295, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.82, 145.00, 262, 405, 1, 8
2026-09-01T14:25:43.3091704+07:00,2026/09/01 14:25:43.526, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.78, 145.00, 262, 405, 1, 8
2026-09-01T14:25:48.5783037+07:00,2026/09/01 14:25:48.687, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.59, 145.00, 285, 405, 1, 8
2026-09-01T14:25:53.7176289+07:00,2026/09/01 14:25:53.748, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.66, 145.00, 255, 405, 1, 8
2026-09-01T14:25:58.8402056+07:00,2026/09/01 14:25:58.978, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.62, 145.00, 262, 405, 1, 8
2026-09-01T14:26:04.0114547+07:00,2026/09/01 14:26:04.038, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.60, 145.00, 262, 405, 1, 8
2026-09-01T14:26:09.0503109+07:00,2026/09/01 14:26:09.096, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.56, 145.00, 262, 405, 1, 8
2026-09-01T14:26:14.1251277+07:00,2026/09/01 14:26:14.156, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.61, 145.00, 262, 405, 1, 8
2026-09-01T14:26:19.1734748+07:00,2026/09/01 14:26:19.235, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.67, 145.00, 262, 405, 1, 8
2026-09-01T14:26:24.2479490+07:00,2026/09/01 14:26:24.278, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.65, 145.00, 262, 405, 1, 8
2026-09-01T14:26:29.3665715+07:00,2026/09/01 14:26:29.412, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.68, 145.00, 270, 405, 1, 8
2026-09-01T14:26:34.4274413+07:00,2026/09/01 14:26:34.458, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.61, 145.00, 255, 405, 1, 8
2026-09-01T14:26:39.4870544+07:00,2026/09/01 14:26:39.518, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.65, 145.00, 262, 405, 1, 8
2026-09-01T14:26:44.5350478+07:00,2026/09/01 14:26:44.566, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.68, 145.00, 255, 405, 1, 8
2026-09-01T14:26:49.5965731+07:00,2026/09/01 14:26:49.627, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.63, 145.00, 262, 405, 1, 8
2026-09-01T14:26:54.6566616+07:00,2026/09/01 14:26:54.764, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.68, 145.00, 262, 405, 1, 8
2026-09-01T14:26:59.8758800+07:00,2026/09/01 14:26:59.922, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.51, 145.00, 262, 405, 1, 8
2026-09-01T14:27:04.9524587+07:00,2026/09/01 14:27:05.029, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.50, 145.00, 262, 405, 1, 8
2026-09-01T14:27:10.0632258+07:00,2026/09/01 14:27:10.109, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.72, 145.00, 262, 405, 1, 8
2026-09-01T14:27:15.1257487+07:00,2026/09/01 14:27:15.187, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.67, 145.00, 255, 405, 1, 8
2026-09-01T14:27:20.2132137+07:00,2026/09/01 14:27:20.244, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.59, 145.00, 255, 405, 1, 8
2026-09-01T14:27:25.2707729+07:00,2026/09/01 14:27:25.301, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.65, 145.00, 262, 405, 1, 8
2026-09-01T14:27:30.3916111+07:00,2026/09/01 14:27:30.423, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.72, 145.00, 262, 405, 1, 8
2026-09-01T14:27:35.4410913+07:00,2026/09/01 14:27:35.472, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.66, 145.00, 262, 405, 1, 8
2026-09-01T14:27:40.4891571+07:00,2026/09/01 14:27:40.567, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.73, 145.00, 255, 405, 1, 8
2026-09-01T14:27:45.6140158+07:00,2026/09/01 14:27:45.660, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.49, 145.00, 255, 405, 1, 8
2026-09-01T14:27:50.6886634+07:00,2026/09/01 14:27:50.750, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.53, 145.00, 262, 405, 1, 8
2026-09-01T14:27:55.7622396+07:00,2026/09/01 14:27:55.808, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.48, 145.00, 270, 405, 1, 8
2026-09-01T14:28:00.9160209+07:00,2026/09/01 14:28:00.977, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.64, 145.00, 262, 405, 1, 8
2026-09-01T14:28:06.0063883+07:00,2026/09/01 14:28:06.052, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.62, 145.00, 262, 405, 1, 8
2026-09-01T14:28:11.0807488+07:00,2026/09/01 14:28:11.142, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.75, 145.00, 255, 405, 1, 8
2026-09-01T14:28:16.1730006+07:00,2026/09/01 14:28:16.203, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.63, 145.00, 262, 405, 1, 8
2026-09-01T14:28:21.2204953+07:00,2026/09/01 14:28:21.283, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.56, 145.00, 262, 405, 1, 8
2026-09-01T14:28:26.3113149+07:00,2026/09/01 14:28:26.357, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.75, 145.00, 255, 405, 1, 8
2026-09-01T14:28:31.4519784+07:00,2026/09/01 14:28:31.513, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.73, 145.00, 262, 405, 1, 8
2026-09-01T14:28:36.5307040+07:00,2026/09/01 14:28:36.592, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.73, 145.00, 255, 405, 1, 8
2026-09-01T14:28:41.6207506+07:00,2026/09/01 14:28:41.651, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.62, 145.00, 262, 405, 1, 8
2026-09-01T14:28:46.6672198+07:00,2026/09/01 14:28:46.729, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.74, 145.00, 262, 405, 1, 8
2026-09-01T14:28:51.7752190+07:00,2026/09/01 14:28:51.806, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.83, 145.00, 255, 405, 1, 8
2026-09-01T14:28:56.8257743+07:00,2026/09/01 14:28:56.887, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.74, 145.00, 255, 405, 1, 8
2026-09-01T14:29:01.9837750+07:00,2026/09/01 14:29:02.029, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.71, 145.00, 255, 405, 1, 8
2026-09-01T14:29:07.0580957+07:00,2026/09/01 14:29:07.104, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.77, 145.00, 255, 405, 1, 8
2026-09-01T14:29:12.1306065+07:00,2026/09/01 14:29:12.223, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.70, 145.00, 255, 405, 1, 8
2026-09-01T14:29:17.2695030+07:00,2026/09/01 14:29:17.330, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.65, 145.00, 262, 405, 1, 8
2026-09-01T14:29:22.3639066+07:00,2026/09/01 14:29:22.487, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.56, 145.00, 255, 405, 1, 8
2026-09-01T14:29:27.5075560+07:00,2026/09/01 14:29:27.551, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.48, 145.00, 255, 405, 1, 8
2026-09-01T14:29:32.6323612+07:00,2026/09/01 14:29:32.663, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1027, 8151, 9.06, 145.00, 427, 405, 1, 8
2026-09-01T14:29:37.6820550+07:00,2026/09/01 14:29:37.713, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.67, 145.00, 262, 405, 1, 8
2026-09-01T14:29:42.7264417+07:00,2026/09/01 14:29:42.773, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.89, 145.00, 255, 405, 1, 8
2026-09-01T14:29:47.7939990+07:00,2026/09/01 14:29:47.825, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.65, 145.00, 255, 405, 1, 8
2026-09-01T14:29:52.8452131+07:00,2026/09/01 14:29:52.876, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.70, 145.00, 255, 405, 1, 8
2026-09-01T14:29:57.8987266+07:00,2026/09/01 14:29:57.927, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.71, 145.00, 255, 405, 1, 8
2026-09-01T14:30:03.0228084+07:00,2026/09/01 14:30:03.053, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.69, 145.00, 262, 405, 1, 8
2026-09-01T14:30:08.0798402+07:00,2026/09/01 14:30:08.110, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.74, 145.00, 262, 405, 1, 8
2026-09-01T14:30:13.1282860+07:00,2026/09/01 14:30:13.159, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.80, 145.00, 262, 405, 1, 8
2026-09-01T14:30:18.1755990+07:00,2026/09/01 14:30:18.206, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.81, 145.00, 262, 405, 1, 8
2026-09-01T14:30:23.2223960+07:00,2026/09/01 14:30:23.253, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.66, 145.00, 255, 405, 1, 8
2026-09-01T14:30:28.2686552+07:00,2026/09/01 14:30:28.299, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.91, 145.00, 255, 405, 1, 8
2026-09-01T14:30:33.4393705+07:00,2026/09/01 14:30:33.485, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.80, 145.00, 262, 405, 1, 8
2026-09-01T14:30:38.5003086+07:00,2026/09/01 14:30:38.546, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.69, 145.00, 255, 405, 1, 8
2026-09-01T14:30:43.5633805+07:00,2026/09/01 14:30:43.609, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.75, 145.00, 255, 405, 1, 8
2026-09-01T14:30:48.6291240+07:00,2026/09/01 14:30:48.660, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.56, 145.00, 255, 405, 1, 8
2026-09-01T14:30:53.6770461+07:00,2026/09/01 14:30:53.707, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.65, 145.00, 262, 405, 1, 8
2026-09-01T14:30:58.7232626+07:00,2026/09/01 14:30:58.800, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.59, 145.00, 247, 405, 1, 8
2026-09-01T14:31:03.9080362+07:00,2026/09/01 14:31:04.031, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.91, 145.00, 255, 405, 1, 8
2026-09-01T14:31:09.0510089+07:00,2026/09/01 14:31:09.174, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.81, 145.00, 255, 405, 1, 8
2026-09-01T14:31:14.3017509+07:00,2026/09/01 14:31:14.518, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.81, 145.00, 255, 405, 1, 8
2026-09-01T14:31:19.5377784+07:00,2026/09/01 14:31:19.738, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.74, 145.00, 262, 405, 1, 8
2026-09-01T14:31:24.7571100+07:00,2026/09/01 14:31:24.881, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.73, 145.00, 262, 405, 1, 8
2026-09-01T14:31:29.9126131+07:00,2026/09/01 14:31:29.943, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.74, 145.00, 255, 405, 1, 8
2026-09-01T14:31:35.0355245+07:00,2026/09/01 14:31:35.066, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.64, 145.00, 262, 405, 1, 8
2026-09-01T14:31:40.0961438+07:00,2026/09/01 14:31:40.126, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.59, 145.00, 262, 405, 1, 8
2026-09-01T14:31:45.1386474+07:00,2026/09/01 14:31:45.169, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.75, 145.00, 262, 405, 1, 8
2026-09-01T14:31:50.1992833+07:00,2026/09/01 14:31:50.230, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.65, 145.00, 255, 405, 1, 8
2026-09-01T14:31:55.2566886+07:00,2026/09/01 14:31:55.326, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.64, 145.00, 262, 405, 1, 8
2026-09-01T14:32:00.3471619+07:00,2026/09/01 14:32:00.393, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.63, 145.00, 262, 405, 1, 8
2026-09-01T14:32:05.5122041+07:00,2026/09/01 14:32:05.589, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.74, 145.00, 262, 405, 1, 8
2026-09-01T14:32:10.6061840+07:00,2026/09/01 14:32:10.698, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.81, 145.00, 262, 405, 1, 8
2026-09-01T14:32:15.7291548+07:00,2026/09/01 14:32:15.805, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.80, 145.00, 255, 405, 1, 8
2026-09-01T14:32:20.8319844+07:00,2026/09/01 14:32:20.940, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.69, 145.00, 262, 405, 1, 8
